"par1","par2","par3","par4","par5","par6","par7","ncmt"
"ka","v","k","k12","k21","k13","k31","3"
"v","k","k12","k21","k13","k31","","3"
"ka","vc","k","k12","k21","k13","k31","3"
"vc","k","k12","k21","k13","k31","","3"
"ka","v1","k","k12","k21","k13","k31","3"
"v1","k","k12","k21","k13","k31","","3"
"ka","v","ke","k12","k21","k13","k31","3"
"v","ke","k12","k21","k13","k31","","3"
"ka","vc","ke","k12","k21","k13","k31","3"
"vc","ke","k12","k21","k13","k31","","3"
"ka","v1","ke","k12","k21","k13","k31","3"
"v1","ke","k12","k21","k13","k31","","3"
"ka","v","kel","k12","k21","k13","k31","3"
"v","kel","k12","k21","k13","k31","","3"
"ka","vc","kel","k12","k21","k13","k31","3"
"vc","kel","k12","k21","k13","k31","","3"
"ka","v1","kel","k12","k21","k13","k31","3"
"v1","kel","k12","k21","k13","k31","","3"
"ka","v","k","k12","k21","","","2"
"v","k","k12","k21","","","","2"
"ka","vc","k","k12","k21","","","2"
"vc","k","k12","k21","","","","2"
"ka","v1","k","k12","k21","","","2"
"v1","k","k12","k21","","","","2"
"ka","v","ke","k12","k21","","","2"
"v","ke","k12","k21","","","","2"
"ka","vc","ke","k12","k21","","","2"
"vc","ke","k12","k21","","","","2"
"ka","v1","ke","k12","k21","","","2"
"v1","ke","k12","k21","","","","2"
"ka","v","kel","k12","k21","","","2"
"v","kel","k12","k21","","","","2"
"ka","vc","kel","k12","k21","","","2"
"vc","kel","k12","k21","","","","2"
"ka","v1","kel","k12","k21","","","2"
"v1","kel","k12","k21","","","","2"
"ka","v","k","","","","","1"
"v","k","","","","","","1"
"ka","vc","k","","","","","1"
"vc","k","","","","","","1"
"ka","v1","k","","","","","1"
"v1","k","","","","","","1"
"ka","v","ke","","","","","1"
"v","ke","","","","","","1"
"ka","vc","ke","","","","","1"
"vc","ke","","","","","","1"
"ka","v1","ke","","","","","1"
"v1","ke","","","","","","1"
"ka","v","kel","","","","","1"
"v","kel","","","","","","1"
"ka","vc","kel","","","","","1"
"vc","kel","","","","","","1"
"ka","v1","kel","","","","","1"
"v1","kel","","","","","","1"
